day,year,mo,da,collision_date,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,num_collisions
1,2020,4,27,27/04/2020,28.2,18.5,1023.6,9,12.7,26,32.1,42.1,9,0,10,0,131
7,2020,4,26,26/04/2020,55.7,46.4,1004,8.9,16.3,24.1,35.9,70,52,0.09,0,0,140
6,2020,4,25,25/04/2020,47.7,32.3,1029.1,10,9.9,21,32.1,63,37,0.45,0,0,152
5,2020,4,24,24/04/2020,35.9,31,1020.5,8.8,8.5,17.1,22,42.1,28,0.01,0,0,172
4,2020,4,23,23/04/2020,50.1,41.2,1044.2,10,10.8,14,0,57,28.9,0,0,0,108
3,2020,4,22,22/04/2020,31.1,11.6,1034.5,10,12.3,20,26,41,26.1,0,2,0,148
2,2020,4,21,21/04/2020,29.8,22.4,1004.2,7.5,20.2,34,45.1,39,25,0.63,12,1,121
1,2020,4,20,20/04/2020,29.5,10.8,1030.7,10,15.3,22,35,42.1,24.1,0.34,0,0,140
7,2020,4,19,19/04/2020,37.8,34.5,1011,8.2,24.2,33,44.1,43,33.1,0.38,0,0,102
6,2020,4,18,18/04/2020,37.9,24.8,1012.3,9.8,11.5,21,26,46,34,0.01,0,0,125
5,2020,4,17,17/04/2020,62.7,52.4,1024.6,9.9,8.7,15,0,70,52,0,0,0,158
4,2020,4,16,16/04/2020,47.5,34.1,1027.8,10,5,8.9,0,57.9,37.9,0,0,0,138
3,2020,4,15,15/04/2020,42.8,27.4,1021.3,10,14.2,22,28.9,50,30,0,0,0,139
2,2020,4,14,14/04/2020,43.8,33.8,1022.8,9.5,12.3,20,28.9,46,41,0,0,0,135
1,2020,4,13,13/04/2020,55,44.5,1019.8,10,11.9,18.1,24.1,63,46,0,0,0,138
7,2020,4,12,12/04/2020,64.8,55.1,1024.2,10,5,9.9,20,77,54,0,0,0,106
6,2020,4,11,11/04/2020,31.4,11.5,1028,10,10.9,17.1,24.1,46.9,28,0,0,0,121
5,2020,4,10,10/04/2020,13.1,-2.4,1022.7,9.9,14.8,21,29.9,27,6.1,0,0,0,115
4,2020,4,9,09/04/2020,16.2,-1.1,1018.6,10,15.6,21,28.9,21.9,12.9,0.01,0,0,103
3,2020,4,8,08/04/2020,27,8.7,1014.2,10,15.5,21,31.1,42.1,21.9,0.04,0,0,125
2,2020,4,7,07/04/2020,40.2,23.9,1001.8,9.5,20.8,29.9,36.9,57,35.1,0.04,0,0,129
1,2020,4,6,06/04/2020,47.3,34.3,1010.4,9.6,9.9,18.1,27,54,39,0.08,0,0,127
7,2020,4,5,05/04/2020,54.8,50.1,1014.2,8.6,9.9,19,27,62.1,46.9,0,0,0,94
6,2020,4,4,04/04/2020,39.3,27.7,1034.8,9.8,9.3,14,22.9,46,32,0,0,0,156
5,2020,4,3,03/04/2020,16.7,3.7,1019.3,9.3,10.5,17.1,24.1,21.9,6.1,0,0,0,191
4,2020,4,2,02/04/2020,21.7,4.7,1025.6,10,16.3,22.9,35,28.9,17.1,0,0,0,166
3,2020,4,1,01/04/2020,36.9,27.1,1029.5,10,6.7,8.9,0,44.1,24.1,0,0,0,155
2,2020,3,31,31/03/2020,47.3,46,1013.7,3.7,3.5,15.9,22,55.4,42.8,0.32,0,1,158
1,2020,3,30,30/03/2020,40,30.2,1019.1,10,7.7,15,20,48,33.1,0,0,0,164
7,2020,3,29,29/03/2020,58,51.4,1026.8,10,9.3,15,17.4,66,48,0,0,0,146
6,2020,3,28,28/03/2020,61.4,55.9,1022.8,10,8.6,12,17.4,66.9,54,0,0,0,183
5,2020,3,27,27/03/2020,36.3,17.7,1018.6,10,13.2,19,25.1,50,30.9,0,0,0,195
4,2020,3,26,26/03/2020,43.1,36.9,1022.3,10,6.2,11.1,17.4,53.1,34,0,0,0,187
3,2020,3,25,25/03/2020,61,53.5,1025.6,9.7,4.7,8.9,17.4,72,51.1,0,0,1,168
2,2020,3,24,24/03/2020,46.4,43.3,1018.9,5.6,16.9,22,29.9,52,43,0,0,1,201
1,2020,3,23,23/03/2020,77.2,71.4,1014.9,9.1,10.1,15.9,20,87.1,70,0,0,0,225
7,2020,3,22,22/03/2020,77.9,67.4,1011.5,9,6,15.9,22.9,86,69.8,0.75,0,0,139
6,2020,3,21,21/03/2020,59.9,51.5,1027.6,10,9.8,14,0,73,53.1,0,0,0,238
5,2020,3,20,20/03/2020,52.5,34.2,1022,10,11.2,17.1,24.1,55,50,0,0,0,306
4,2020,3,19,19/03/2020,71.6,68.2,1021.6,6.8,12.4,17.1,22,77,68,0.03,0,1,339
3,2020,3,18,18/03/2020,72.2,69,1013.1,9.7,7.2,11.1,21.7,81,68,0,0,0,298
2,2020,3,17,17/03/2020,72.5,66.3,1019,9.8,9.5,15.9,22,82.9,57.9,0,0,0,374
1,2020,3,16,16/03/2020,77.8,67.1,1014.7,8.8,1.1,8,14.8,86,64,0,0,0,378
7,2020,3,15,15/03/2020,71.8,65.3,1009.9,8.6,6.5,13,18.2,81,64,1.5,0,1,331
6,2020,3,14,14/03/2020,62.2,56.2,1007.9,8.8,12.3,18.1,22.9,66,57.9,0.01,0,1,371
5,2020,3,13,13/03/2020,57.7,54.1,1016,5.8,12.5,19,25.1,62.6,51.1,0.26,0,1,551
4,2020,3,12,12/03/2020,65.2,57.9,1021.3,9.1,10,13,18.1,73.9,55.9,0,0,0,456
3,2020,3,11,11/03/2020,51.9,46.5,1020.7,5.8,16.9,26,39,61,37,0.13,0,0,473
2,2020,3,10,10/03/2020,61.5,47.2,1004.4,10,13.3,22,28,81,54,0,0,0,450
1,2020,3,9,09/03/2020,70.4,63.5,1020.3,8.6,4.8,8.9,15.6,81,62.1,0,0,0,546
7,2020,3,8,08/03/2020,70.4,54.8,1027.4,10,3.2,9.9,14.8,80.1,62.1,0,0,0,408
6,2020,3,7,07/03/2020,44,41.8,1014.5,5.6,5.4,8.9,15.6,50,28.9,0.05,0,1,515
5,2020,3,6,06/03/2020,47.3,33.8,1020.5,10,11.7,24.1,28,55,37.9,0.01,0,0,673
4,2020,3,5,05/03/2020,46.3,43.6,989.1,5,16.4,39,51.1,55.9,37.9,0.88,0,1,529
3,2020,3,4,04/03/2020,27,21.7,1028.8,10,14.5,17.1,25.1,30.9,24.8,0.01,0,0,540
2,2020,3,3,03/03/2020,36.3,24,1019.7,10,9.4,19,24.1,48,18,0,0,0,550
1,2020,3,2,02/03/2020,59.9,51.5,1028,10,11.2,18.1,22,69.1,51.1,0,0,0,562
7,2020,3,1,01/03/2020,48.4,43.7,1015.9,10,7.6,14,20,57,41,0.01,0,0,423
6,2020,2,29,29/02/2020,36.4,32,1022.1,7.6,9.8,21,28.9,48,24.1,0,5,0,456
5,2020,2,28,28/02/2020,34,19.4,1032.4,10,8.8,15,20,41,30.9,0.28,0,0,530
4,2020,2,27,27/02/2020,24.6,7.6,1010.5,9.3,22,28,36.9,32,19,0,0,0,581
3,2020,2,26,26/02/2020,45,41.6,1012.8,5.9,14.6,19,22,48,42.1,0,0,0,449
2,2020,2,25,25/02/2020,46.4,41.8,1020.9,8,9.4,14,0,55,37.9,0,0,0,527
1,2020,2,24,24/02/2020,57.7,55.8,1017.5,2.1,15.6,20,28,61,46,0.81,0,1,493
7,2020,2,23,23/02/2020,63.8,60.8,1014.2,6.1,10.4,19,24.1,70,57.9,0.25,0,1,392
6,2020,2,22,22/02/2020,67.3,59.8,1011.4,7.6,10.6,17.1,24.1,80.1,59,0,0,0,407
5,2020,2,21,21/02/2020,72.6,68.4,1016.8,8.8,4.7,15.9,19.1,79,60.8,0.02,0,0,504
4,2020,2,20,20/02/2020,71.8,67,1020,8.2,6.7,11.1,20.9,81,62.1,0,0,1,448
3,2020,2,19,19/02/2020,56.2,54.1,1011.6,6.7,19.9,28,36.9,61,55,0.12,0,0,477
2,2020,2,18,18/02/2020,72,68,1011.3,6.2,7.9,15,0,79,66.9,0,0,1,428
1,2020,2,17,17/02/2020,64.3,62.7,1013.9,8.4,5.6,11.1,0,72,60.1,0.11,0,0,339
7,2020,2,16,16/02/2020,67,62.1,1014.6,9.2,13.1,18.1,26,77,64,0,0,0,387
6,2020,2,15,15/02/2020,76.5,70.8,1009.8,9.5,7,12,14.8,87.1,69.1,0,0,0,440
5,2020,2,14,14/02/2020,54.3,38.7,1012.5,10,13.8,26,35.9,57.9,50,0.01,0,0,632
4,2020,2,13,13/02/2020,38.5,21.7,1006.3,10,15.9,22.9,39,45,32,0.02,0,0,504
3,2020,2,12,12/02/2020,49.2,48.2,1019.5,7.1,15.1,26,35.9,55,35.1,0.01,0,0,438
2,2020,2,11,11/02/2020,54.8,52.5,1014.5,4.5,15.5,27,34,61,46.9,0,0,0,458
1,2020,2,10,10/02/2020,69.1,67.3,1015.3,1.8,8.5,12,38.2,75.9,66,0,0,1,572
7,2020,2,9,09/02/2020,75.4,65.9,1017.7,9.8,3.2,11.1,0,80.1,62.1,0,0,0,373
6,2020,2,8,08/02/2020,43.8,35.3,1027,10,8.4,13,26.9,48,35.1,0,0,0,466
5,2020,2,7,07/02/2020,9.3,-0.5,1028.3,10,12.7,19,27,19.9,1.9,0,5.9,0,604
4,2020,2,6,06/02/2020,38,25.2,1019,9.4,12.2,27,36.9,46.9,28.9,0,0,0,544
3,2020,2,5,05/02/2020,42.3,39.4,997.6,6.9,15,25.1,33,48,36,0.75,0,0,432
2,2020,2,4,04/02/2020,37.9,30.9,1018.6,9.5,6.6,15,18.1,46.9,26.1,0,0,0,464
1,2020,2,3,03/02/2020,31.1,19.7,1034.8,10,11.7,20,27,45,25,0,0,0,559
7,2020,2,2,02/02/2020,24.2,11.6,1027.8,10,13.5,21,28.9,30,17.1,0,0,0,391
6,2020,2,1,01/02/2020,50.2,45.5,1000.6,7.5,13,22.9,35.9,57.9,36,0.1,0,0,409
5,2020,1,31,31/01/2020,71.2,63.9,1014.3,10,9.3,14,15.6,78.1,63,0,0,0,518
4,2020,1,30,30/01/2020,67.1,57.7,1012.6,9.6,15,21,26,73.9,62.1,0.14,0,0,525
3,2020,1,29,29/01/2020,43.2,36.1,1026.3,9.5,6.8,13,19.1,51.1,32,0,0,1,495
2,2020,1,28,28/01/2020,30.6,24.5,1010.4,10,8.8,13,0,36,16,0,9.1,0,404
1,2020,1,27,27/01/2020,29.5,12.4,1023.4,10,13.1,19,26,50,25,0.01,0,0,452
7,2020,1,26,26/01/2020,32.3,23.3,1026.1,9.9,12.1,28,35,45,28,1.05,0,0,398
6,2020,1,25,25/01/2020,67.2,64.8,1012.9,7.2,7.5,12,21.7,72,64,0,0,1,383
5,2020,1,24,24/01/2020,72.3,67.6,1013.3,9.7,8.3,12,17.4,81,61,0,0,0,524
4,2020,1,23,23/01/2020,73.1,69,1022.3,10,7.9,12,25.2,84,66.9,0,0,0,451
3,2020,1,22,22/01/2020,73.7,72.6,1022.1,4.6,9.2,13,28.7,79,71.1,0,0,1,489
2,2020,1,21,21/01/2020,70.8,62.5,1011.9,8.2,9.4,18.1,28,79,59,0.21,0,1,556
1,2020,1,20,20/01/2020,47.5,41.9,1030.9,9.7,9.2,20,32.1,53.1,37,0,0,0,390
7,2020,1,19,19/01/2020,30.5,6.6,1011.7,10,12.2,20,26,37,21,0,0,0,360
6,2020,1,18,18/01/2020,75.5,69.6,1012.2,7,3.9,8,15.9,84,68,0,0,1,774
5,2020,1,17,17/01/2020,67.5,64.2,1018.9,10,7.8,11.1,26,75,59,0,0,0,566
4,2020,1,16,16/01/2020,38.6,22.9,1016.8,10,11.8,17.1,22.9,46.9,30.9,0,0,0,547
3,2020,1,15,15/01/2020,59.4,50.3,1011.9,10,9.6,15.9,0,72,52,0.03,0,0,508
2,2020,1,14,14/01/2020,70.3,68.1,1009.8,3.4,11.2,17.1,22,75.9,66,0,0,1,497
1,2020,1,13,13/01/2020,73.4,70,1016.1,9.7,10.1,12,19.1,79,68,0,0,0,476
7,2020,1,12,12/01/2020,53.9,46.5,1019.1,10,12.4,25.1,33,60.8,48,0,0,0,391
6,2020,1,11,11/01/2020,72.5,59.4,1020.3,10,2,8,18.2,82,54,0,0,0,439
5,2020,1,10,10/01/2020,78.9,60.7,1021.8,9.9,3,7,0,87.1,63,0,0,0,522
4,2020,1,9,09/01/2020,74.4,72,1011.7,3.7,7.1,13,19.1,82.9,70,0,0,1,521
3,2020,1,8,08/01/2020,37.4,25,998.4,10,10.6,25.1,32.1,45,33.1,0.7,0,0,454
2,2020,1,7,07/01/2020,52.2,47.2,1023.4,9.9,8.8,14,20,60.1,32,0,0,0,408
1,2020,1,6,06/01/2020,43.5,30.4,1037.8,10,3.9,7,0,50,37.9,0,0,0,459
7,2020,1,5,05/01/2020,25.8,12.6,1012.3,8.9,8,17.1,21,30.9,21,0,0,0,291
6,2020,1,4,04/01/2020,31.2,13.7,1009.1,10,18.5,24.1,36.9,39,25,0,0,0,353
5,2020,1,3,03/01/2020,38,22.5,1022,9.8,11,15.9,22,42.1,27,0,0,0,456
4,2020,1,2,02/01/2020,40.6,35.2,1018,9.7,7.8,12,0,46.9,32,0,0,0,413
3,2020,1,1,01/01/2020,27.6,13.8,1022.8,10,10.1,17.1,28,35.1,24.1,0.01,1.2,0,346
2,2019,12,31,31/12/2019,27.1,10.8,1023.8,10,24,28.9,40,50,21.9,0.04,0,0,443
1,2019,12,30,30/12/2019,53.7,50.7,1014.1,4.8,16.7,22,32.1,59,50,0,0,1,518
7,2019,12,29,29/12/2019,64.4,59.6,1022.3,8,8.6,13,0,69.1,46,0,0,0,384
6,2019,12,28,28/12/2019,58.3,52.8,1021.6,9.1,11.8,15,22,64.9,54,0,0,0,355
5,2019,12,27,27/12/2019,70.1,63.3,1024.3,10,8.5,12,0,77,63,0,0,0,448
4,2019,12,26,26/12/2019,69.6,66.7,1018,5.5,3.9,11.1,18.2,80.1,60.1,0,0,1,414
3,2019,12,25,25/12/2019,65.4,60.5,1017.2,9.5,11.3,14,17.1,70,60.1,0.55,0,0,264
2,2019,12,24,24/12/2019,47.8,42.6,994.7,6.9,14.9,25.1,34,54,39,0.12,0,1,530
1,2019,12,23,23/12/2019,55.5,53.4,1015.1,3.6,26.1,33,41,57.2,53.6,2.71,0,0,593
7,2019,12,22,22/12/2019,70.8,66.9,1015,9,5.3,9.9,14.8,78.1,64.9,0.81,0,0,510
6,2019,12,21,21/12/2019,77.9,60.7,1010.6,9.5,3.3,15,17.1,88,69.1,0,0,0,520
5,2019,12,20,20/12/2019,71.7,60.3,1012.2,10,7.5,12,13.9,80.1,62.1,0,0,0,698
4,2019,12,19,19/12/2019,50.6,49.7,1015.2,3,8.4,14,19,55.9,33.1,0,0,1,699
3,2019,12,18,18/12/2019,29.7,13.1,1029.6,10,8.6,15.9,21,34,23,0,0,0,701
2,2019,12,17,17/12/2019,42.5,34.2,1024.2,10,8,15.9,21,52,35.1,0,0,0,700
1,2019,12,16,16/12/2019,62.7,56.4,1025.3,10,8.5,17.1,22.9,73,50,0,0,0,519
7,2019,12,15,15/12/2019,25.9,12.6,1028.5,10,15.1,24.1,29.9,37,19.9,0.11,0,0,503
6,2019,12,14,14/12/2019,38.1,21.9,1020.9,10,14.1,22.9,31.1,48,33.1,0.25,3.9,0,577
5,2019,12,13,13/12/2019,76.3,61.2,1014.6,9.2,4.3,13,17.4,86,69.1,0.05,0,0,760
4,2019,12,12,12/12/2019,77.3,60.9,1020.7,9.3,2,7,0,87.1,66,0,0,0,599
3,2019,12,11,11/12/2019,60.9,57,1016.7,7,10.9,15,15.6,66,57,0,0,0,578
2,2019,12,10,10/12/2019,38.1,21.8,1022.4,10,15.4,21,28,54,33.1,0,0,0,667
1,2019,12,9,09/12/2019,67.8,66.8,1014.6,4.3,4,8.9,0,79,61,0,0,1,737
7,2019,12,8,08/12/2019,75.6,69.6,1010.4,5.7,7.8,13,0,84.9,69.1,0,0,1,455
6,2019,12,7,07/12/2019,65.4,60.7,1018.5,10,12.6,14,0,70,59,0,0,0,566
5,2019,12,6,06/12/2019,51.2,43.6,1025,9.6,6.5,9.9,0,57.9,46.9,0,0,0,563
4,2019,12,5,05/12/2019,26.3,14,1032.2,9.1,16.4,22,28,30.2,21,0,0,0,597
3,2019,12,4,04/12/2019,22.5,7.2,1013.6,9.4,19.3,28.9,39,44.1,17.1,0.07,1.2,0,552
2,2019,12,3,03/12/2019,13.7,5.4,1024.3,9.5,11,18.1,25.1,21.9,6.1,0,0,0,620
1,2019,12,2,02/12/2019,19.3,4.2,1019.2,10,14,24.1,35.9,36,15.1,0,0,0,580
7,2019,12,1,01/12/2019,46,43.9,1018.9,7.5,13.1,17.1,26,50,41,0,0,0,409
6,2019,11,30,30/11/2019,43.6,40.4,1015.5,6.5,14.2,24.1,34,53.1,25,0.16,0,0,465
5,2019,11,29,29/11/2019,49.2,33.4,1022.9,10,13.7,21,31.1,59,39.9,0,0,0,425
4,2019,11,28,28/11/2019,24.3,8.9,1019.8,9.3,13.1,19,28,32,19,0,11,0,374
3,2019,11,27,27/11/2019,51.9,47.1,1022.8,5.6,2.9,9.9,0,62.1,37.4,0.04,0,1,561
2,2019,11,26,26/11/2019,49.6,28.7,1002.9,10,19.1,26,34,57,44.1,0.12,0,0,702
1,2019,11,25,25/11/2019,29.2,20.9,1022.9,10,8.5,13,20,36,19,0,5.9,0,641
7,2019,11,24,24/11/2019,24.7,11.2,1008.1,8.6,8.4,15.9,26,32,14,0,0,0,517
6,2019,11,23,23/11/2019,41.7,29.3,1025.8,10,6.7,11.1,0,44.1,35.1,0,0,0,528
5,2019,11,22,22/11/2019,39.8,29,1020.3,10,8.5,22.9,29.9,44.6,35.1,0.02,0,0,633
4,2019,11,21,21/11/2019,53.7,53.4,1016.4,6,12.6,19,28,64,51.1,0,0,0,647
3,2019,11,20,20/11/2019,37.1,26.6,1026.3,10,6.9,12,15.6,46,30,0,0,0,526
2,2019,11,19,19/11/2019,31.4,24.2,1029.7,10,6.6,14,0,42.1,21.9,0,3.9,0,630
1,2019,11,18,18/11/2019,33,22.4,1015.3,9.4,10,22,34,41,30,0.37,0,0,743
7,2019,11,17,17/11/2019,71,69.6,1023,3.1,4,9.9,0,79,66,0,0,1,444
6,2019,11,16,16/11/2019,70.3,66.8,1016.3,8.4,13.1,18.1,26,77,64.9,0.01,0,0,527
5,2019,11,15,15/11/2019,65.9,61,1022.9,9.3,5.8,9.9,0,75.9,57,0,0,1,621
4,2019,11,14,14/11/2019,74.4,65.7,1013.3,10,8.2,14,0,81,64.9,0,0,0,545
3,2019,11,13,13/11/2019,60.5,55.1,1032.1,8.7,14.4,21,27,64.9,51.1,0,0,0,599
2,2019,11,12,12/11/2019,36.9,34,1030.5,8.5,8.7,14,0,44.1,28,0,0,0,595
1,2019,11,11,11/11/2019,58.1,54.3,1003.1,4.3,18.1,34,47,63,45,0.88,0,1,481
7,2019,11,10,10/11/2019,59.5,57.3,1025.9,7.6,9.7,15,0,64.9,55.9,0.02,0,1,457
6,2019,11,9,09/11/2019,68.5,65.6,1013.3,8.1,12,15.9,19,73,57,0,0,0,502
5,2019,11,8,08/11/2019,46.8,38,1028.2,9.7,9.2,15,20.9,57.9,35.1,0,0,0,676
4,2019,11,7,07/11/2019,67.1,51.6,1013.7,9.3,10.3,14,24.1,79,57,0,0,0,669
3,2019,11,6,06/11/2019,67.9,64.1,1016.9,6.4,9.1,19,22.9,75,60.1,0,0,1,615
2,2019,11,5,05/11/2019,69.1,65.9,1016,9.3,10.9,18.1,22,75,64,0,0,0,440
1,2019,11,4,04/11/2019,70.4,62.6,1012.9,8.8,5.8,11.1,19,78.1,62.6,0,0,1,623
7,2019,11,3,03/11/2019,52.8,46.7,1028.3,10,5.2,8.9,0,63,42.1,0,0,0,479
6,2019,11,2,02/11/2019,64.3,61.6,1016.3,9.9,7.8,11.1,21.7,75,57.9,0,0,0,506
5,2019,11,1,01/11/2019,40.2,37.5,1005.3,6.2,34.8,46,62.9,48.9,37,0,0,0,782
4,2019,10,31,31/10/2019,55.3,53.2,1010.9,6.2,6,13,0,72,48.9,0.15,0,1,616
3,2019,10,30,30/10/2019,69.4,67.9,1019.6,4,5.5,8.9,20,78.1,62.1,0,0,1,595
2,2019,10,29,29/10/2019,70.8,70.2,1015.2,1.8,7.3,11.1,24.3,77,64.9,0,0,1,639
1,2019,10,28,28/10/2019,51.6,46.1,1009.9,8.8,4.6,8.9,20.9,61,39,0,0,1,607
7,2019,10,27,27/10/2019,66.1,63.5,1012.1,5.1,8.9,13,0,77,60.1,0,0,1,467
6,2019,10,26,26/10/2019,66.2,64.9,1021.4,3.9,9.1,13,0,72,57.9,0,0,1,525
5,2019,10,25,25/10/2019,69.1,68.1,1016.9,7.7,6.2,9.9,20,75.9,64.9,0.05,0,1,647
4,2019,10,24,24/10/2019,67.3,61.5,1013.6,9.7,6.5,9.9,0,72,63.7,0,0,0,613
3,2019,10,23,23/10/2019,39.8,34.1,1028.8,9.8,10.4,17.1,25.1,48,25,0,0,0,669
2,2019,10,22,22/10/2019,57.4,50.3,1030.2,10,10.1,21,26,64,50,0,0,0,562
1,2019,10,21,21/10/2019,52.5,45.9,1022.7,10,5.7,9.9,0,61,41,0,0,0,559
7,2019,10,20,20/10/2019,56.3,48.8,1026.3,10,7.8,13,0,72,48,0,0,0,500
6,2019,10,19,19/10/2019,47,45,1018.2,6.8,6.3,14,20.9,48.9,41,0,0,1,586
5,2019,10,18,18/10/2019,27.3,10.8,1028.9,8.8,7.4,14,20,32,21.9,0,0,0,634
4,2019,10,17,17/10/2019,13.2,-0.2,1013.5,10,22.4,28,39,27,10.9,0,5.9,0,608
3,2019,10,16,16/10/2019,49.2,43.4,1024.3,5.1,5.5,8.9,17.4,61,44.1,0,0,1,658
2,2019,10,15,15/10/2019,56.3,49.4,1027.4,9.3,6.6,12,16.5,63,46.9,0,0,0,549
1,2019,10,14,14/10/2019,49.6,39.4,1011.2,10,15,22.9,28.9,57.9,44.1,0.04,0,0,400
7,2019,10,13,13/10/2019,51.9,37.9,1027.7,10,12.2,22.9,32.1,63,42.1,0.04,0,0,441
6,2019,10,12,12/10/2019,40.2,32.3,1007.3,9.2,7.7,12,18.1,51.1,36,0.77,0,0,502
5,2019,10,11,11/10/2019,47.6,36.5,1009,9.7,11.3,18.1,18.2,59,35.1,0.02,0,0,606
4,2019,10,10,10/10/2019,56.9,53.6,1022.1,7.8,19.5,26,39,66.9,55,0.17,0,0,615
3,2019,10,9,09/10/2019,65.3,57.8,1009.5,9.4,4.5,20,26,71.1,61,0,0,0,383
2,2019,10,8,08/10/2019,65.4,63.4,1018.9,6.2,11.2,19,24.1,73.9,59,0.32,0,1,523
1,2019,10,7,07/10/2019,67.7,62.8,1014.3,9.7,13.8,19,27,75,64,0.4,0,0,575
7,2019,10,6,06/10/2019,73.3,72.1,1015.6,3.5,6.3,9.9,21.7,80.1,68,0,0,1,435
6,2019,10,5,05/10/2019,71.5,66.9,1019.9,9.3,7,12,19.1,78.1,64.9,0,0,0,557
5,2019,10,4,04/10/2019,48.7,47.5,1015.7,3.5,6.7,14,21,55.9,39.9,0,0,1,708
4,2019,10,3,03/10/2019,60,57.2,1006.3,5.8,7.1,19,35,64,55.4,0.01,0,1,690
3,2019,10,2,02/10/2019,37.1,19.7,1028.3,10,15.9,28,34,48,28,0,0,0,688
2,2019,10,1,01/10/2019,62.2,50,1008.3,10,12.9,18.1,26,72,54,0,0,0,454
1,2019,9,30,30/09/2019,70.4,63.7,1013.3,7.7,4.5,8,15.6,77,66.2,0.01,0,1,435
7,2019,9,29,29/09/2019,63.8,62.5,1014.6,0.7,10.2,15,21,68,59,0.11,0,1,488
6,2019,9,28,28/09/2019,62.8,58.8,1011.4,7.9,5.2,12,15.6,78.1,52,0,0,1,532
5,2019,9,27,27/09/2019,55.1,54.1,1002.7,2.6,13.5,24.1,28,57.9,46,1.15,0,1,703
4,2019,9,26,26/09/2019,38.8,35.8,1009.2,8.7,7.9,19,28,44.1,28,0,0,0,645
3,2019,9,25,25/09/2019,37.5,17,1024.6,10,11.7,20,25.1,48,30.9,0.25,0,0,604
2,2019,9,24,24/09/2019,33.1,27.8,1003.6,8.1,11.5,21,28,42.1,30.9,0.06,0,0,628
1,2019,9,23,23/09/2019,43.9,30.6,1002.9,9.8,16.5,22,28.9,51.1,39,0,0,0,639
7,2019,9,22,22/09/2019,62.9,60.4,1017.2,9.1,9.6,15.9,19,82,57.9,0,0,1,515
6,2019,9,21,21/09/2019,63.5,55.3,1020.7,9.9,6.2,9.9,0,75.9,53.1,0.01,0,0,577
5,2019,9,20,20/09/2019,65.4,57.4,1024.6,9.2,5.7,9.9,0,75.9,60.1,0,0,0,688
4,2019,9,19,19/09/2019,69.4,61.9,1009.8,9,8.3,12,19,75.9,60.1,0.25,0,0,605
3,2019,9,18,18/09/2019,66,66,1012.4,5.2,8.7,19,27,69.8,64,0,0,1,605
2,2019,9,17,17/09/2019,56.4,48.3,1010.6,8.7,12,15.9,21,70,48.9,0,0,0,635
1,2019,9,16,16/09/2019,52.9,46.5,998.5,6.6,19.3,28,36.9,57,44.1,1.04,0,1,620
7,2019,9,15,15/09/2019,61.5,48.6,1013.1,9.8,11.7,21,25.1,66.9,55,0.03,0,0,604
6,2019,9,14,14/09/2019,72.6,69.7,1003.7,3.6,5.4,8.9,25.2,82,68,0,0,1,488
5,2019,9,13,13/09/2019,72.9,65.8,1020.8,9.9,5.6,8.9,15.6,84,66.9,0,0,0,687
4,2019,9,12,12/09/2019,57.7,52.4,1018.3,9.3,11.1,15,22.6,62.1,54,0,0,0,689
3,2019,9,11,11/09/2019,65.5,59.5,1023.9,10,13.6,22.9,32.1,72,61,0,0,0,624
2,2019,9,10,10/09/2019,71.1,64.3,1020.5,10,8.7,13,18.1,80.1,66,0.01,0,0,605
1,2019,9,9,09/09/2019,66.9,63.6,1017.1,7.8,8.7,17.1,22.6,77,61,0,0,1,603
7,2019,9,8,08/09/2019,45.5,43.2,1012.5,5.2,11.8,15,22,48,28.9,0,0,1,462
6,2019,9,7,07/09/2019,28,19.6,1014.9,7.5,12,25.1,31.1,33.1,25,0,11,1,489
5,2019,9,6,06/09/2019,51,49,1001.7,2.7,11.3,15.9,21,54,42.1,0.66,0,1,591
4,2019,9,5,05/09/2019,52.5,45.6,1022.9,10,10.5,17.1,20,61,46,0,0,0,628
3,2019,9,4,04/09/2019,47.6,43.1,1009.6,6.9,11.8,15.9,22,52,43,0,2,0,600
2,2019,9,3,03/09/2019,51.4,43,1009.9,7.8,13.8,21,31.1,61,43,0.35,0,1,652
1,2019,9,2,02/09/2019,63.5,55.8,1024.6,10,10.4,15,17.1,70,60.1,0,0,0,427
7,2019,9,1,01/09/2019,70.5,57.7,1023.4,9.7,2.3,9.9,17.4,80.1,55.4,0,0,0,473
6,2019,8,31,31/08/2019,62.3,55.4,1025.1,9.5,13.4,19,26,68,59,0,0,0,502
5,2019,8,30,30/08/2019,49.3,38.5,1004.5,9.8,7.8,14,18.1,55.9,39.9,0,0,0,630
4,2019,8,29,29/08/2019,36.8,32.7,1005.4,8.6,21,28,36.9,39,27,0,0,0,592
3,2019,8,28,28/08/2019,47.6,45.6,1016.3,5.5,9,14,18.2,52,32,0,0,0,553
2,2019,8,27,27/08/2019,59.4,51.7,1015.3,10,10.5,15,22.9,64.4,51.1,0,0,0,529
1,2019,8,26,26/08/2019,65.3,59.7,1015.6,10,8.3,15,0,73.9,57,0,0,0,494
7,2019,8,25,25/08/2019,67.7,65.2,1016.4,6.1,4.3,8,0,80.1,61,0,0,1,482
6,2019,8,24,24/08/2019,57.5,41.6,1009.5,9.9,12.5,20,27,61,50,0.07,0,0,514
5,2019,8,23,23/08/2019,43.6,35.7,1018.6,7.7,13.8,26,35.9,51.8,39.2,0.01,0,0,569
